transit_timestamp,transit_mode,station_complex_id,ridership,transfers
2020-03-05 15:00:00,subway,231,56,1
2021-07-14 16:00:00,subway,160,23,2
2020-03-05 01:00:00,subway,2,3,0
2021-07-14 11:00:00,subway,197,3,0
2020-03-05 22:00:00,subway,339,86,0
2020-03-05 19:00:00,subway,53,37,1
2021-07-14 06:00:00,subway,442,26,1
2021-07-14 05:00:00,subway,151,26,0
2021-07-14 03:00:00,subway,91,1,0
2021-07-14 06:00:00,subway,277,12,0
2020-03-05 08:00:00,subway,69,27,0
2021-07-14 06:00:00,subway,351,22,0
2020-03-05 21:00:00,subway,424,14,0
2020-03-05 23:00:00,subway,224,76,0
2021-07-14 08:00:00,subway,362,7,0
2020-03-05 07:00:00,subway,603,21,0
2021-07-14 12:00:00,subway,429,3,1
2020-03-05 17:00:00,subway,249,71,2
2021-07-14 22:00:00,subway,303,19,1
2021-07-14 07:00:00,subway,78,13,5
2020-03-05 07:00:00,subway,108,1,0
2020-03-05 19:00:00,subway,259,8,6
2021-07-14 21:00:00,subway,90,2,0
2020-03-05 15:00:00,subway,433,97,0
2021-07-14 05:00:00,subway,283,10,0
2020-03-05 16:00:00,subway,8,18,1
2021-07-14 10:00:00,subway,430,13,3
2020-03-05 14:00:00,subway,83,57,4
2020-03-05 04:00:00,subway,448,2,0
2021-07-14 14:00:00,subway,31,17,0
2021-07-14 20:00:00,subway,292,59,0
2021-07-14 01:00:00,subway,118,6,0
2021-07-14 15:00:00,subway,369,8,0
2021-07-14 10:00:00,subway,45,11,0
2021-07-14 10:00:00,subway,240,2,0
2020-03-05 16:00:00,subway,263,135,0
2020-03-05 06:00:00,subway,60,75,0
2021-07-14 15:00:00,subway,438,142,2
2020-03-05 08:00:00,subway,455,214,0
2020-03-05 17:00:00,subway,261,132,8
2021-07-14 20:00:00,subway,241,4,0
2021-07-14 07:00:00,subway,66,11,3
2020-03-05 21:00:00,subway,134,5,0
2021-07-14 19:00:00,subway,356,5,0
2020-03-05 17:00:00,subway,205,1,0
2021-07-14 13:00:00,subway,455,2,0
2021-07-14 06:00:00,subway,57,7,0
2020-03-05 23:00:00,subway,605,4,0
2021-07-14 12:00:00,subway,428,8,1
2021-07-14 19:00:00,subway,205,4,0
2020-03-05 15:00:00,subway,334,64,0
2020-03-05 05:00:00,subway,437,21,0
2020-03-05 06:00:00,subway,381,128,0
2020-03-05 00:00:00,subway,307,32,1
2021-07-14 12:00:00,subway,65,21,0
2020-03-05 15:00:00,subway,394,108,0
2020-03-05 09:00:00,subway,203,3,0
2020-03-05 09:00:00,subway,443,22,0
2020-03-05 11:00:00,subway,266,36,1
2020-03-05 18:00:00,subway,370,7,1
2020-03-05 13:00:00,subway,167,519,0
2021-07-14 08:00:00,subway,384,40,0
2020-03-05 21:00:00,subway,288,5,0
2021-07-14 14:00:00,subway,329,35,0
2021-07-14 11:00:00,subway,430,37,3
2021-07-14 13:00:00,subway,383,35,0
2021-07-14 17:00:00,subway,211,2,1
2020-03-05 14:00:00,subway,39,24,1
2021-07-14 21:00:00,subway,375,2,0
2020-03-05 11:00:00,subway,399,70,2
2021-07-14 10:00:00,subway,438,63,0
2021-07-14 13:00:00,subway,83,9,2
2021-07-14 17:00:00,subway,616,10,6
2020-03-05 17:00:00,subway,352,17,2
2021-07-14 20:00:00,subway,370,3,0
2020-03-05 08:00:00,subway,428,171,19
2020-03-05 09:00:00,subway,463,106,3
2020-03-05 00:00:00,subway,198,3,0
2021-07-14 09:00:00,subway,393,160,13
2021-07-14 13:00:00,subway,122,18,0
2020-03-05 06:00:00,subway,629,41,3
2020-03-05 15:00:00,subway,202,3,0
2020-03-05 16:00:00,subway,319,17,0
2021-07-14 19:00:00,subway,266,6,0
2020-03-05 07:00:00,subway,108,315,115
2020-03-05 10:00:00,subway,314,42,0
2020-03-05 04:00:00,subway,289,1,0
2020-03-05 04:00:00,subway,386,13,0
2020-03-05 08:00:00,subway,287,14,0
2020-03-05 11:00:00,subway,612,441,0
2020-03-05 06:00:00,subway,76,84,0
2020-03-05 01:00:00,subway,258,3,0
2020-03-05 08:00:00,subway,17,8,0
2020-03-05 12:00:00,subway,197,2,0
2021-07-14 22:00:00,subway,603,30,0
2021-07-14 05:00:00,subway,395,3,0
2020-03-05 14:00:00,subway,244,6,0
2021-07-14 14:00:00,subway,409,113,0
2020-03-05 09:00:00,subway,221,321,0
2021-07-14 13:00:00,subway,443,9,0
2020-03-05 00:00:00,subway,403,9,0
2020-03-05 22:00:00,subway,425,11,2
2021-07-14 04:00:00,subway,188,4,0
2021-07-14 03:00:00,subway,404,1,0
2020-03-05 19:00:00,subway,337,24,0
2020-03-05 21:00:00,subway,216,28,0
2020-03-05 18:00:00,subway,425,6,1
2020-03-05 19:00:00,subway,261,67,4
2021-07-14 16:00:00,subway,85,2,0
2020-03-05 16:00:00,subway,380,23,0
2020-03-05 12:00:00,subway,607,45,0
2021-07-14 19:00:00,subway,298,1,1
2021-07-14 06:00:00,subway,425,8,1
2020-03-05 20:00:00,subway,237,8,0
2021-07-14 20:00:00,subway,266,24,0
2020-03-05 04:00:00,subway,210,20,0
2020-03-05 08:00:00,subway,249,126,0
2020-03-05 03:00:00,subway,256,5,0
2020-03-05 19:00:00,subway,370,7,0
2020-03-05 15:00:00,subway,296,16,0
2020-03-05 00:00:00,subway,151,1,0
2020-03-05 15:00:00,subway,328,21,0
2021-07-14 05:00:00,subway,214,22,0
2020-03-05 17:00:00,subway,296,101,9
2020-03-05 20:00:00,subway,356,2,2
2021-07-14 17:00:00,subway,260,53,1
2020-03-05 18:00:00,subway,441,11,1
2020-03-05 13:00:00,subway,372,11,0
2021-07-14 14:00:00,subway,45,16,0
2020-03-05 23:00:00,subway,175,13,0
2020-03-05 18:00:00,subway,609,935,0
2021-07-14 08:00:00,subway,224,26,1
2021-07-14 20:00:00,subway,346,3,0
2021-07-14 15:00:00,subway,305,45,0
2020-03-05 10:00:00,subway,349,9,1
2020-03-05 19:00:00,subway,618,"1,024",13
2020-03-05 06:00:00,subway,76,45,0
2020-03-05 09:00:00,subway,604,39,0
2020-03-05 07:00:00,subway,307,108,1
2020-03-05 10:00:00,subway,168,11,0
2021-07-14 09:00:00,subway,455,46,0
2021-07-14 07:00:00,subway,449,262,0
2020-03-05 03:00:00,subway,432,7,0
2020-03-05 12:00:00,subway,86,5,2
2020-03-05 00:00:00,subway,158,14,0
2021-07-14 19:00:00,subway,158,7,0
2021-07-14 16:00:00,subway,64,8,0
2020-03-05 18:00:00,subway,107,210,0
2020-03-05 03:00:00,subway,179,5,0
2020-03-05 16:00:00,subway,619,32,0
2021-07-14 21:00:00,subway,182,1,0
2021-07-14 09:00:00,subway,64,8,0
2021-07-14 22:00:00,subway,147,6,0
2021-07-14 19:00:00,subway,323,87,0
2021-07-14 13:00:00,subway,384,90,7
2021-07-14 07:00:00,subway,363,11,6
2020-03-05 12:00:00,subway,145,13,0
2021-07-14 17:00:00,subway,625,41,3
2021-07-14 04:00:00,subway,66,7,0
2021-07-14 15:00:00,subway,325,8,0
2021-07-14 13:00:00,subway,165,36,2
2021-07-14 08:00:00,subway,297,12,0
2020-03-05 05:00:00,subway,122,5,0
2021-07-14 11:00:00,subway,193,2,0
2020-03-05 08:00:00,subway,173,24,0
2020-03-05 15:00:00,subway,318,53,0
2021-07-14 18:00:00,subway,418,3,1
2020-03-05 19:00:00,subway,71,111,1
2020-03-05 07:00:00,subway,193,54,0
2021-07-14 13:00:00,subway,223,63,0
2021-07-14 19:00:00,subway,55,114,3
2021-07-14 10:00:00,subway,278,82,0
2020-03-05 17:00:00,subway,180,38,1
2020-03-05 16:00:00,subway,242,16,0
2020-03-05 17:00:00,subway,394,50,1
2021-07-14 17:00:00,subway,13,9,0
2021-07-14 07:00:00,subway,629,9,1
2021-07-14 05:00:00,subway,607,112,0
2020-03-05 09:00:00,subway,313,835,11
2020-03-05 07:00:00,subway,222,102,0
2021-07-14 17:00:00,staten_island_railway,502,3,0
2020-03-05 00:00:00,subway,181,3,0
2021-07-14 21:00:00,subway,370,2,0
2020-03-05 13:00:00,subway,344,72,1
2021-07-14 21:00:00,subway,276,55,0
2021-07-14 13:00:00,subway,225,12,0
2021-07-14 14:00:00,subway,393,64,0
2020-03-05 10:00:00,subway,208,25,0
2020-03-05 16:00:00,subway,110,20,1
2020-03-05 10:00:00,subway,192,141,40
2020-03-05 16:00:00,subway,223,597,0
2021-07-14 13:00:00,subway,416,1,0
2020-03-05 19:00:00,subway,357,20,0
2020-03-05 00:00:00,subway,441,6,0
2020-03-05 02:00:00,subway,428,1,0
2020-03-05 10:00:00,subway,625,158,0
2020-03-05 09:00:00,subway,28,4,0
2020-03-05 20:00:00,subway,377,6,0
2021-07-14 20:00:00,subway,296,3,0
2020-03-05 18:00:00,subway,187,13,0
2020-03-05 00:00:00,subway,460,1,0
2021-07-14 13:00:00,subway,333,92,0
2020-03-05 08:00:00,subway,471,63,0
2020-03-05 23:00:00,subway,327,3,0
2020-03-05 14:00:00,subway,108,30,0
2021-07-14 08:00:00,subway,47,116,0
2021-07-14 23:00:00,subway,97,1,0
2020-03-05 23:00:00,subway,636,4,2
2020-03-05 21:00:00,subway,312,18,0
2020-03-05 01:00:00,subway,77,4,0
2020-03-05 20:00:00,subway,271,141,0
2021-07-14 08:00:00,subway,381,10,2
2021-07-14 14:00:00,subway,223,71,0
2020-03-05 20:00:00,subway,236,31,0
2021-07-14 13:00:00,subway,76,47,4
2021-07-14 14:00:00,subway,243,12,2
2021-07-14 18:00:00,subway,377,39,2
2021-07-14 05:00:00,subway,238,1,0
2020-03-05 17:00:00,subway,286,72,0
2020-03-05 17:00:00,subway,144,91,0
2021-07-14 12:00:00,subway,201,1,0
2021-07-14 08:00:00,subway,208,2,0
2021-07-14 22:00:00,subway,366,4,0
2021-07-14 05:00:00,subway,144,24,0
2021-07-14 13:00:00,subway,127,94,5
2021-07-14 15:00:00,subway,123,8,1
2021-07-14 13:00:00,subway,88,6,0
2021-07-14 20:00:00,subway,433,2,0
2021-07-14 13:00:00,subway,185,14,0
2020-03-05 13:00:00,subway,123,14,2
2021-07-14 12:00:00,subway,407,67,1
2021-07-14 11:00:00,subway,237,2,1
2021-07-14 19:00:00,subway,403,268,6
2021-07-14 19:00:00,subway,615,9,1
2020-03-05 17:00:00,subway,476,184,5
2020-03-05 00:00:00,subway,446,2,0
2021-07-14 10:00:00,subway,373,7,0
2020-03-05 23:00:00,subway,169,141,0
2020-03-05 02:00:00,subway,377,11,0
2021-07-14 09:00:00,subway,147,74,0
2021-07-14 19:00:00,subway,220,18,0
2020-03-05 17:00:00,subway,407,468,5
2021-07-14 16:00:00,subway,288,44,0
2021-07-14 08:00:00,subway,209,6,3
2021-07-14 06:00:00,subway,28,2,0
2021-07-14 17:00:00,subway,16,222,3
2020-03-05 02:00:00,subway,47,3,0
2020-03-05 20:00:00,subway,377,4,0
2020-03-05 02:00:00,subway,221,2,0
2021-07-14 10:00:00,subway,245,19,1
2020-03-05 14:00:00,subway,143,78,0
2020-03-05 15:00:00,subway,297,42,0
2021-07-14 13:00:00,subway,621,16,0
2020-03-05 08:00:00,subway,157,314,49
2021-07-14 13:00:00,subway,248,7,0
2021-07-14 20:00:00,subway,366,10,2
2021-07-14 06:00:00,subway,108,4,3
2021-07-14 09:00:00,subway,385,17,0
2020-03-05 05:00:00,subway,447,328,0
2021-07-14 00:00:00,subway,613,60,8
2021-07-14 00:00:00,subway,103,7,0
2020-03-05 12:00:00,subway,623,144,0
2020-03-05 21:00:00,subway,427,44,0
2020-03-05 11:00:00,subway,364,8,0
2020-03-05 19:00:00,subway,61,3,0
2021-07-14 17:00:00,subway,294,3,0
2020-03-05 05:00:00,subway,4,16,0
2021-07-14 10:00:00,subway,396,36,2
2021-07-14 20:00:00,subway,386,12,0
2020-03-05 05:00:00,subway,362,1,0
2021-07-14 17:00:00,subway,179,136,0
2020-03-05 00:00:00,subway,418,5,1
2021-07-14 13:00:00,subway,379,17,1
2021-07-14 02:00:00,subway,355,1,0
2020-03-05 12:00:00,subway,89,13,0
2020-03-05 21:00:00,subway,353,22,0
2021-07-14 15:00:00,subway,269,11,0
2021-07-14 07:00:00,subway,630,203,34
2020-03-05 04:00:00,subway,398,7,0
2021-07-14 23:00:00,subway,464,1,0
2021-07-14 07:00:00,subway,353,8,0
2020-03-05 19:00:00,subway,60,3,0
2021-07-14 08:00:00,subway,376,6,0
2021-07-14 12:00:00,subway,151,103,0
2020-03-05 12:00:00,subway,318,364,0
2021-07-14 07:00:00,subway,323,4,0
2021-07-14 18:00:00,subway,111,5,0
2020-03-05 21:00:00,subway,83,7,0
2021-07-14 19:00:00,subway,84,6,0
2020-03-05 20:00:00,subway,277,378,0
2020-03-05 07:00:00,subway,613,143,11
2021-07-14 09:00:00,subway,97,59,0
2020-03-05 01:00:00,subway,293,2,0
2020-03-05 07:00:00,subway,362,73,0
2021-07-14 16:00:00,subway,208,3,0
2020-03-05 20:00:00,subway,259,35,4
2021-07-14 13:00:00,subway,629,94,0
2021-07-14 14:00:00,subway,279,81,12
2021-07-14 12:00:00,subway,447,71,9
2020-03-05 22:00:00,subway,22,14,0
2020-03-05 12:00:00,subway,234,13,0
2020-03-05 12:00:00,subway,430,9,0
2021-07-14 11:00:00,subway,76,13,0
2020-03-05 04:00:00,subway,619,2,0
2020-03-05 09:00:00,subway,80,6,1
2020-03-05 07:00:00,subway,258,93,0
2021-07-14 06:00:00,subway,456,130,10
2020-03-05 17:00:00,subway,54,66,3
2021-07-14 05:00:00,subway,615,17,0
2020-03-05 17:00:00,subway,298,145,0
2021-07-14 01:00:00,subway,153,6,0
2021-07-14 18:00:00,subway,179,61,0
2021-07-14 06:00:00,subway,94,4,0
2020-03-05 10:00:00,subway,312,66,8
2020-03-05 19:00:00,subway,326,107,0
2020-03-05 00:00:00,subway,601,111,0
2020-03-05 17:00:00,subway,193,1,0
2020-03-05 23:00:00,subway,122,67,0
2020-03-05 10:00:00,subway,418,7,1
2020-03-05 08:00:00,subway,100,66,0
2021-07-14 01:00:00,subway,313,6,0
2020-03-05 16:00:00,subway,456,279,16
2021-07-14 14:00:00,subway,182,6,1
2020-03-05 13:00:00,subway,240,61,0
2021-07-14 06:00:00,subway,45,15,0
2020-03-05 14:00:00,subway,455,9,1
2021-07-14 19:00:00,subway,243,58,6
2021-07-14 12:00:00,subway,313,17,1
2021-07-14 14:00:00,subway,297,6,0
2021-07-14 08:00:00,subway,32,85,0
2021-07-14 05:00:00,subway,75,12,0
2020-03-05 01:00:00,subway,305,6,0
2021-07-14 08:00:00,subway,75,5,0
2021-07-14 11:00:00,subway,395,5,0
2020-03-05 20:00:00,subway,232,6,0
2021-07-14 00:00:00,subway,627,9,0
2020-03-05 23:00:00,subway,605,8,0
2020-03-05 18:00:00,subway,44,147,0
2021-07-14 11:00:00,subway,151,91,0
2020-03-05 15:00:00,subway,450,53,2
2021-07-14 06:00:00,subway,268,6,0
2021-07-14 19:00:00,subway,423,5,0
2021-07-14 23:00:00,subway,240,2,0
2021-07-14 14:00:00,subway,2,8,0
2020-03-05 10:00:00,subway,190,30,0
2021-07-14 14:00:00,subway,308,10,0
2020-03-05 04:00:00,subway,158,1,0
2020-03-05 21:00:00,subway,306,10,0
2020-03-05 12:00:00,subway,77,3,0
2021-07-14 01:00:00,subway,610,30,1
2021-07-14 08:00:00,subway,363,17,3
2021-07-14 09:00:00,subway,199,2,0
2021-07-14 21:00:00,subway,204,1,0
2021-07-14 06:00:00,subway,418,47,0
2020-03-05 10:00:00,subway,183,95,3
2020-03-05 18:00:00,subway,619,305,3
2020-03-05 17:00:00,subway,288,68,0
2020-03-05 04:00:00,subway,316,2,0
2021-07-14 03:00:00,subway,211,3,0
2020-03-05 19:00:00,subway,101,14,0
2020-03-05 12:00:00,subway,417,3,0
2021-07-14 06:00:00,subway,88,16,0
2021-07-14 10:00:00,subway,54,60,1
2021-07-14 13:00:00,subway,368,25,2
2020-03-05 08:00:00,subway,225,27,1
2021-07-14 12:00:00,subway,298,1,0
2021-07-14 19:00:00,subway,95,28,0
2021-07-14 12:00:00,subway,175,12,0
2020-03-05 09:00:00,subway,220,20,0
2021-07-14 19:00:00,subway,156,7,0
2020-03-05 21:00:00,subway,613,332,0
2021-07-14 00:00:00,subway,386,1,0
2020-03-05 06:00:00,subway,49,4,1
2021-07-14 07:00:00,subway,313,47,0
2020-03-05 13:00:00,subway,601,655,14
2021-07-14 05:00:00,subway,386,2,0
2020-03-05 14:00:00,subway,182,39,0
2020-03-05 19:00:00,subway,188,7,1
2021-07-14 22:00:00,subway,31,1,0
2021-07-14 05:00:00,subway,247,2,0
2021-07-14 23:00:00,subway,337,16,0
2020-03-05 17:00:00,subway,96,42,3
2020-03-05 05:00:00,subway,416,5,1
2021-07-14 17:00:00,subway,208,3,0
2020-03-05 19:00:00,subway,403,190,3
2021-07-14 03:00:00,subway,182,1,0
2021-07-14 10:00:00,subway,189,62,2
2021-07-14 12:00:00,subway,93,21,2
2021-07-14 08:00:00,subway,64,23,0
2021-07-14 16:00:00,subway,28,149,0
2021-07-14 17:00:00,subway,241,1,1
2020-03-05 22:00:00,subway,45,4,0
2021-07-14 20:00:00,subway,155,3,0
2021-07-14 01:00:00,subway,16,14,0
2020-03-05 08:00:00,subway,194,95,0
2021-07-14 14:00:00,subway,183,70,5
2020-03-05 11:00:00,subway,72,16,3
2020-03-05 23:00:00,subway,222,8,0
2021-07-14 20:00:00,subway,75,3,0
2021-07-14 13:00:00,subway,306,12,1
2020-03-05 10:00:00,subway,404,58,2
2021-07-14 16:00:00,subway,366,11,2
2020-03-05 16:00:00,subway,234,110,4
2020-03-05 17:00:00,subway,237,12,0
2021-07-14 09:00:00,subway,257,11,1
2021-07-14 13:00:00,subway,344,9,0
2021-07-14 12:00:00,subway,420,24,1
2021-07-14 17:00:00,subway,244,89,1
2021-07-14 09:00:00,subway,30,23,0
2021-07-14 06:00:00,subway,423,52,0
2021-07-14 02:00:00,subway,155,1,0
2021-07-14 20:00:00,subway,90,2,0
2021-07-14 14:00:00,subway,192,10,0
2020-03-05 19:00:00,subway,266,138,0
2021-07-14 03:00:00,subway,53,1,0
2020-03-05 08:00:00,subway,279,432,0
2020-03-05 19:00:00,subway,445,16,0
2021-07-14 22:00:00,subway,354,2,0
2020-03-05 05:00:00,subway,61,14,0
2021-07-14 10:00:00,subway,180,51,0
2020-03-05 23:00:00,subway,451,1,0
2021-07-14 21:00:00,subway,326,9,0
2020-03-05 09:00:00,subway,176,2,0
2021-07-14 13:00:00,subway,240,15,0
2020-03-05 21:00:00,subway,59,16,0
2021-07-14 21:00:00,subway,175,69,0
2021-07-14 16:00:00,subway,234,107,0
2021-07-14 14:00:00,subway,196,10,0
2020-03-05 03:00:00,subway,396,2,0
2020-03-05 08:00:00,subway,635,119,72
2020-03-05 07:00:00,subway,198,141,1
2021-07-14 16:00:00,subway,199,6,0
2021-07-14 05:00:00,subway,365,7,0
2021-07-14 00:00:00,subway,452,10,0
2020-03-05 20:00:00,subway,259,17,7
2021-07-14 04:00:00,subway,149,1,0
2020-03-05 04:00:00,subway,352,20,1
2021-07-14 21:00:00,subway,265,32,0
2020-03-05 07:00:00,subway,247,5,1
2021-07-14 02:00:00,subway,6,1,0
2020-03-05 20:00:00,subway,84,1,0
2020-03-05 12:00:00,subway,238,3,0
2021-07-14 23:00:00,subway,169,75,0
2020-03-05 16:00:00,subway,626,127,0
2020-03-05 12:00:00,subway,41,2,0
2021-07-14 11:00:00,subway,89,2,0
2020-03-05 18:00:00,subway,604,270,24
2020-03-05 06:00:00,subway,348,113,7
2021-07-14 19:00:00,subway,438,19,0
2021-07-14 21:00:00,subway,133,5,0
2020-03-05 08:00:00,subway,176,208,0
2020-03-05 04:00:00,subway,453,27,0
2020-03-05 16:00:00,subway,78,24,0
2021-07-14 02:00:00,subway,143,1,0
2021-07-14 18:00:00,subway,384,48,0
2021-07-14 18:00:00,subway,164,128,0
2021-07-14 08:00:00,subway,69,17,2
2020-03-05 03:00:00,subway,636,6,1
2020-03-05 22:00:00,subway,300,3,0
2021-07-14 19:00:00,subway,114,1,0
2020-03-05 18:00:00,subway,310,133,16
2021-07-14 14:00:00,subway,320,151,8
2020-03-05 20:00:00,subway,425,8,1
2020-03-05 09:00:00,subway,314,338,5
2020-03-05 06:00:00,subway,39,211,9
2021-07-14 05:00:00,subway,194,23,0
2020-03-05 08:00:00,subway,303,454,0
2021-07-14 04:00:00,subway,94,10,0
2021-07-14 03:00:00,subway,98,2,0
2020-03-05 13:00:00,subway,627,76,0
2021-07-14 01:00:00,subway,312,3,0
2021-07-14 19:00:00,subway,154,71,5
2020-03-05 05:00:00,subway,38,17,8
2020-03-05 11:00:00,subway,38,20,5
2021-07-14 21:00:00,subway,609,19,2
2021-07-14 09:00:00,subway,16,35,0
2021-07-14 11:00:00,subway,266,14,0
2020-03-05 08:00:00,subway,130,19,0
2021-07-14 20:00:00,subway,259,50,0
2021-07-14 19:00:00,subway,158,4,0
2020-03-05 15:00:00,subway,461,314,26
2021-07-14 18:00:00,subway,183,19,0
2021-07-14 17:00:00,subway,51,132,0
2021-07-14 22:00:00,subway,618,107,0
2020-03-05 14:00:00,subway,455,78,0
2021-07-14 17:00:00,subway,464,13,0
2020-03-05 05:00:00,subway,43,52,7
2020-03-05 15:00:00,subway,253,56,0
2020-03-05 20:00:00,subway,421,22,5
2021-07-14 19:00:00,subway,358,8,0
2021-07-14 17:00:00,subway,1,79,0
2021-07-14 02:00:00,subway,636,2,0
2021-07-14 12:00:00,subway,50,12,0
2021-07-14 15:00:00,subway,245,6,0
2021-07-14 08:00:00,subway,294,2,0
2020-03-05 04:00:00,subway,443,2,0
2020-03-05 06:00:00,subway,260,78,0
2020-03-05 16:00:00,subway,189,5,0
2021-07-14 16:00:00,subway,628,128,2
2020-03-05 01:00:00,subway,196,6,0
2021-07-14 08:00:00,subway,224,7,1
2020-03-05 09:00:00,subway,354,21,0
2021-07-14 13:00:00,subway,2,29,0
2020-03-05 15:00:00,subway,138,71,12
2021-07-14 13:00:00,subway,44,77,0
2020-03-05 09:00:00,subway,323,262,5
2021-07-14 06:00:00,subway,136,28,2
2020-03-05 03:00:00,subway,215,4,0
2020-03-05 20:00:00,subway,186,2,0
2021-07-14 17:00:00,subway,357,40,0
2021-07-14 21:00:00,subway,272,3,0
2020-03-05 11:00:00,subway,114,51,1
2021-07-14 06:00:00,subway,84,49,0
2021-07-14 20:00:00,subway,45,2,0
2021-07-14 10:00:00,subway,218,13,0
2021-07-14 06:00:00,subway,346,47,0
2021-07-14 20:00:00,subway,113,25,0
2020-03-05 20:00:00,subway,383,2,0
2021-07-14 17:00:00,subway,395,111,0
2020-03-05 02:00:00,subway,343,3,0
2021-07-14 12:00:00,subway,206,1,0
2021-07-14 21:00:00,subway,3,34,0
2020-03-05 11:00:00,subway,154,23,1
2020-03-05 06:00:00,subway,197,4,0
2021-07-14 17:00:00,subway,169,20,1
2021-07-14 21:00:00,subway,292,4,0
2021-07-14 13:00:00,subway,157,5,0
2020-03-05 12:00:00,subway,375,1,0
2021-07-14 18:00:00,subway,394,2,0
2020-03-05 08:00:00,subway,298,44,7
2020-03-05 02:00:00,subway,289,2,0
2021-07-14 10:00:00,subway,244,7,0
2021-07-14 09:00:00,subway,339,7,0
2021-07-14 08:00:00,subway,256,14,5
2020-03-05 23:00:00,subway,122,24,0
2021-07-14 23:00:00,subway,636,45,0
2020-03-05 10:00:00,subway,606,309,0
2021-07-14 21:00:00,subway,422,1,0
2020-03-05 00:00:00,subway,388,1,0
2021-07-14 21:00:00,subway,236,17,0
2020-03-05 22:00:00,subway,151,17,0
2021-07-14 18:00:00,subway,329,109,0
2021-07-14 18:00:00,subway,407,55,0
2020-03-05 02:00:00,subway,261,2,0
2020-03-05 08:00:00,subway,244,27,0
2021-07-14 22:00:00,subway,347,2,0
2021-07-14 09:00:00,subway,77,23,0
2021-07-14 14:00:00,subway,85,3,0
2021-07-14 02:00:00,subway,403,1,0
2020-03-05 03:00:00,subway,434,7,1
2021-07-14 08:00:00,subway,250,10,1
2020-03-05 23:00:00,subway,164,16,0
2020-03-05 04:00:00,subway,316,8,0
2021-07-14 00:00:00,subway,9,33,1
2020-03-05 12:00:00,subway,328,10,0
2021-07-14 05:00:00,subway,8,7,1
2020-03-05 22:00:00,subway,625,9,1
2020-03-05 11:00:00,subway,309,152,0
2020-03-05 10:00:00,subway,427,7,0
2020-03-05 07:00:00,subway,603,57,5
2021-07-14 19:00:00,subway,439,1,0
2021-07-14 21:00:00,subway,41,21,0
2021-07-14 07:00:00,subway,113,75,0
2021-07-14 20:00:00,subway,240,62,0
2020-03-05 06:00:00,subway,316,48,1
2021-07-14 14:00:00,subway,221,57,0
2020-03-05 17:00:00,subway,397,"1,495",89
2021-07-14 17:00:00,subway,475,310,19
2021-07-14 20:00:00,subway,432,8,0
2020-03-05 05:00:00,subway,623,8,0
2020-03-05 13:00:00,subway,169,44,0
2021-07-14 12:00:00,subway,453,13,1
2021-07-14 08:00:00,subway,109,185,10
2021-07-14 16:00:00,subway,81,6,0
2021-07-14 07:00:00,subway,477,6,0
2021-07-14 00:00:00,subway,414,1,0
2020-03-05 13:00:00,subway,375,6,0
2021-07-14 19:00:00,subway,138,9,1
2020-03-05 22:00:00,subway,399,15,0
2021-07-14 08:00:00,subway,179,312,30
2021-07-14 11:00:00,subway,252,5,0
2020-03-05 02:00:00,subway,103,5,0
2021-07-14 04:00:00,subway,39,1,1
2021-07-14 01:00:00,subway,604,1,0
2021-07-14 12:00:00,subway,188,76,3
2020-03-05 22:00:00,subway,630,5,0
2021-07-14 16:00:00,subway,250,19,0
2020-03-05 12:00:00,subway,175,186,7
2021-07-14 07:00:00,subway,231,3,0
2021-07-14 15:00:00,subway,256,3,1
2021-07-14 22:00:00,subway,604,10,1
2021-07-14 16:00:00,subway,422,1,0
2021-07-14 18:00:00,subway,304,7,3
2020-03-05 19:00:00,subway,362,8,0
2021-07-14 11:00:00,subway,385,21,0
2021-07-14 09:00:00,subway,113,5,0
2021-07-14 08:00:00,subway,165,44,4
2020-03-05 02:00:00,subway,381,1,0
2021-07-14 18:00:00,subway,99,24,0
2020-03-05 01:00:00,subway,129,2,0
2020-03-05 18:00:00,subway,417,43,0
2021-07-14 18:00:00,subway,120,112,0
2020-03-05 22:00:00,subway,354,18,0
2020-03-05 15:00:00,subway,471,273,0
2020-03-05 22:00:00,subway,34,10,0
2021-07-14 15:00:00,subway,324,297,1
2020-03-05 03:00:00,subway,20,1,0
2021-07-14 08:00:00,subway,359,27,11
2020-03-05 07:00:00,subway,352,279,68
2021-07-14 13:00:00,subway,354,8,0
2020-03-05 06:00:00,subway,66,155,0
2020-03-05 09:00:00,subway,601,227,0
2020-03-05 03:00:00,subway,458,4,0
2021-07-14 04:00:00,subway,329,1,0
2020-03-05 23:00:00,subway,294,1,0
2020-03-05 13:00:00,subway,355,19,2
2021-07-14 12:00:00,subway,183,13,0
2021-07-14 12:00:00,subway,421,12,6
2020-03-05 10:00:00,subway,358,17,2
2020-03-05 12:00:00,subway,420,6,0
2021-07-14 14:00:00,subway,114,26,0
2020-03-05 00:00:00,subway,617,7,0
2020-03-05 23:00:00,subway,36,13,0
2021-07-14 19:00:00,subway,85,22,0
2020-03-05 23:00:00,subway,319,6,0
2020-03-05 21:00:00,subway,191,7,0
2020-03-05 02:00:00,subway,397,3,0
2020-03-05 05:00:00,subway,602,53,3
2021-07-14 09:00:00,subway,382,18,2
2021-07-14 11:00:00,subway,277,74,0
